Species, Bodymass (1000s tonnes), mg/Kg, lower, upper
Human, 4152.9, 261.7, 131.4, 394.2   
Pigs, 4808.1, 332.7, 166.4, 499.1
Aquaculture, 3610, 232.6, 116.3, 348.9
Bovine, 1372.4, 41.9, 41.9, 62.9
Chicken, 699.8, 265.1, 198.8, 331.4
Buffalo, 278.4, 41.9, 41.9, 62.9
Duck, 203.9, 132.6, 66.3, 198.8
Goat, 85.8, 41.9, 41.9, 62.9
Other avian, 60.3, 132.6, 66.3, 198.8
Sheep, 6.8, 41.9, 41.9, 62.9
